title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Supervisor,AUSPICIOUS FOOD SUPPLIES PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659331,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-auspicious-food-supplies-d244b4232d9d42b5e895c164dcebfca1
Supervisor,WRT SUPPLIES HOLDINGS PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659324,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-wrt-supplies-holdings-b06b2a67469999766f5c262b127b96be
Supervisor,WAN RI TONG TRADING,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659316,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-wan-ri-tong-trading-daa3d766310348149ac8fdf52ff1e618
Supervisor,L & Y GROUP PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659313,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-l-y-group-23bd9dd0140faa31dcd8ca085ced9362
Supervisor,ORANGE 7 PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659309,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-orange-7-26e3401ffe44cf3c7242148788b6b280
Supervisor,DAY NIGHT HERBAL SOUP PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659307,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-day-night-herbal-soup-7f5e69ed5cb4bbac323ccfd712928e59
Supervisor,M.AMIYA CATERING PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659304,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-mamiya-catering-59b3c7a9eda967d0e30e56ac9dcb62a1
Supervisor,YUNTUNMIAN PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659299,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-yuntunmian-659586560830b91e340b68babc3dbdae
Supervisor,ONE78 GROUP PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659290,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-one78-group-00bdc8a753a7f6bc95bd456e321c5b2c
Supervisor,ONE788 GROUP PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659287,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-one788-group-1efb9017d852cfbeb72d09d94f7ceef6
Supervisor,ONE788 GROUP PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659282,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-one788-group-92cafce4db22f8445c9a75c620555a94
Supervisor,1SIXTY8 PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659270,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-1sixty8-01a4be0b7b5cce86780ec61529032813
Supervisor,RASA SAYANG WESTERN FOOD,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659266,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-rasa-sayang-western-food-26ea45f99e61a37bce3e34499f1ed4e0
